J / kg	WC
0.514311311	0.4551
0.517876347	0.455
0.531160873	0.4549
0.551094499	0.4547
0.577066782	0.4545
0.612669239	0.4541
0.656486917	0.4537
0.705059998	0.4533
0.758972562	0.4528
0.820778696	0.4523
0.871417096	0.4503
0.88966412	0.4516
0.899965945	0.4495
0.914589215	0.451
1.02855158	0.4487
1.140843509	0.4479
1.250910033	0.4471
1.359020712	0.4461
1.476474925	0.4452
1.607777978	0.4442
1.738705691	0.4432
1.871656193	0.4421
1.973449765	0.441
2.000903186	0.4346
2.052230207	0.436
2.080779573	0.4398
2.199004285	0.4386
2.239886827	0.4373
2.2450503	0.4331
2.427873616	0.4316
2.571734173	0.4301
2.589560582	0.4252
2.680563352	0.4285
2.686742688	0.4235
2.711602813	0.4269
2.839396716	0.4162
2.845942201	0.4181
2.96637516	0.4218
3.021524191	0.42
3.120513571	0.4143
3.267578845	0.4123
3.398021134	0.4103
3.533670702	0.4082
3.666283765	0.406
3.821431469	0.4038
3.983144626	0.4016
4.151701067	0.3993
4.317437662	0.397
4.48979049	0.3946
4.679786882	0.392
4.889067977	0.3895
5.154969211	0.3866
5.498270165	0.3833
6.001033839	0.3787
6.826939838	0.3722
7.589725618	0.366
8.113833204	0.3617
8.654183024	0.3583
9.251796588	0.3548
9.890678284	0.3515
10.54935909	0.3481
11.20020768	0.3449
11.78219146	0.3421
12.39441621	0.3396
13.06851004	0.337
13.81103022	0.3345
14.56216929	0.3319
15.38955548	0.3294
16.26395169	0.3268
17.22765142	0.3243
18.20648366	0.3218
19.28528564	0.3193
20.47510208	0.3168
21.68832815	0.3142
23.02640164	0.3117
24.50338454	0.3091
26.01513451	0.3065
27.74764156	0.3038
30.00724165	0.3005
32.75111392	0.2966
36.07663942	0.2926
39.55724851	0.2886
43.67431234	0.2844
48.77823433	0.2796
55.10944987	0.2743
61.97636143	0.2695
67.64350078	0.266
73.15197832	0.2635
79.84101983	0.2609
87.14170955	0.2583
94.89122991	0.2557
103.3299158	0.253
112.2602683	0.2504
121.962432	0.2477
132.5031112	0.245	0.05
143.9547752	0.2423	0.05
156.7566868	0.2395	0.05
170.6970736	0.2367	0.05
188.0295366	0.2329	0.05
151784.0287	0.0291	0.05
151784.0287	0.0426	0.05
