J / kg	WC
0.00098	0.4599
0.00098	0.4598
0.00098	0.4597
0.00098	0.4595
0.00098	0.4592
0.00098	0.4589
0.07984102	0.4585
0.126539489	0.458
0.175479374	0.4575
0.222446755	0.457
0.269293627	0.4564
0.32376215	0.4557
0.38390704	0.455
0.442818825	0.4543
0.502604156	0.4535
0.566534126	0.4527
0.634199763	0.4518
0.708314408	0.451
0.7874556	0.4501
0.869412892	0.4491
0.957692477	0.4481
1.052509624	0.4471
1.154053854	0.4461
1.265394888	0.445
1.377926574	0.444
1.48670936	0.4429
1.604080191	0.4418
1.734706779	0.4407
1.871656193	0.4395
2.024072553	0.4383
2.153902675	0.437
2.281529433	0.4357
2.461648703	0.4344
2.625584958	0.433
2.762015273	0.4315
2.932419344	0.4301
3.07769852	0.4286
3.19319967	0.4209
3.215333873	0.4271
3.32067273	0.4225
3.413705687	0.4256
3.591088232	0.4193
3.607663942	0.424
3.86568156	0.4177
4.057196813	0.416
4.1997755	0.4143
4.347364711	0.4125
4.479464258	0.4107
4.48979049	0.4089
4.541779813	0.4071
4.690574905	0.4052
4.91163489	0.4033
5.19070175	0.4013
5.498270165	0.3993
5.783970586	0.3972
6.084516535	0.3951
6.459904173	0.3929
6.905992076	0.3905
7.382884525	0.3878
8.360381117	0.3831
9.93633158	0.3765
11.02112874	0.3715
11.64732183	0.3684
12.45162623	0.3654
13.31147178	0.3623
14.19796416	0.3593
15.07391547	0.3564
16.07777978	0.3534
16.83550219	0.3507
17.46731192	0.3485
18.33268498	0.3463
19.24093071	0.344
20.19417315	0.3417
21.19464153	0.3394
22.19351421	0.337
23.3467308	0.3347
24.55987068	0.3323
25.83604758	0.3299
27.17853703	0.3275
28.6566933	0.3251
30.21524191	0.3226
31.7852825	0.3202
33.51398537	0.3178
35.33670702	0.3153
37.34445069	0.3128
39.37549946	0.3103
42.19160783	0.3073
46.04962264	0.3037
50.49240717	0.2997
55.23649027	0.2956
60.14867651	0.2917
65.80002759	0.2876
72.31461455	0.2832
79.65739058	0.2788
86.94128918	0.2745
92.51796588	0.2713
97.77460625	0.2688
104.2860158	0.2663
110.9752356	0.2638
148329.0023	0.0419	0.2
148329.0023	0.0382	0.2
155319.5329	0.0239	0.2
